	0.725898	0.725898	0.725898	0.725898	0.725898
	0.622507	0.622507	0.622507	0.622507	0.622507
	0.464318	0.464318	0.464318	0.464318	0.464318
	0.346853	0.346853	0.346853	0.346853	0.346853
	0.278276	0.278276	0.278276	0.278276	0.278276
	0.236628	0.236627	0.236627	0.236627	0.236627
	0.209563	0.209562	0.209562	0.209562	0.209562
	0.191394	0.191392	0.191392	0.191392	0.191392
	0.178912	0.17891	0.17891	0.17891	0.17891
	0.170166	0.170162	0.170162	0.170162	0.170162
	0.163958	0.163951	0.163951	0.163951	0.163951
	0.159523	0.159515	0.159514	0.159514	0.159514
	0.156353	0.156341	0.156341	0.156341	0.156341
	0.154093	0.154078	0.154077	0.154077	0.154078
	0.152493	0.152473	0.152473	0.152472	0.152473
	0.15137	0.151345	0.151345	0.151345	0.151345
	0.150593	0.150562	0.150561	0.150561	0.150562
	0.150064	0.150027	0.150026	0.150026	0.150026
	0.149712	0.149668	0.149668	0.149668	0.149668
	0.149484	0.149435	0.149434	0.149434	0.149434
	0.149344	0.149288	0.149287	0.149287	0.149287
	0.149264	0.149201	0.1492	0.1492	0.1492
	0.149223	0.149155	0.149153	0.149153	0.149153
	0.149209	0.149134	0.149132	0.149132	0.149132
	0.14921	0.14913	0.149128	0.149128	0.149128
	0.149221	0.149136	0.149134	0.149134	0.149134
	0.149236	0.149147	0.149145	0.149145	0.149145
	0.149254	0.14916	0.149158	0.149158	0.149158
	0.149271	0.149175	0.149172	0.149172	0.149172
	0.149288	0.149188	0.149185	0.149185	0.149185
	0.149302	0.1492	0.149197	0.149197	0.149197
	0.149315	0.149211	0.149208	0.149208	0.149208
	0.149326	0.149221	0.149217	0.149217	0.149217
	0.149335	0.149228	0.149225	0.149225	0.149225
	0.149343	0.149235	0.149231	0.149231	0.149231
	0.149349	0.14924	0.149236	0.149236	0.149236
	0.149354	0.149245	0.149241	0.14924	0.14924
	0.149357	0.149248	0.149244	0.149243	0.149243
	0.14936	0.149251	0.149246	0.149246	0.149246
	0.149362	0.149253	0.149248	0.149248	0.149248
	0.149364	0.149254	0.14925	0.14925	0.14925
	0.149365	0.149256	0.149251	0.149251	0.149251
	0.149366	0.149256	0.149252	0.149252	0.149252
	0.149367	0.149257	0.149253	0.149252	0.149252
	0.149368	0.149258	0.149253	0.149253	0.149253
	0.149368	0.149258	0.149254	0.149253	0.149253
	0.149368	0.149258	0.149254	0.149253	0.149253
	0.149368	0.149258	0.149254	0.149254	0.149254
	0.149368	0.149259	0.149254	0.149254	0.149254
	0.149368	0.149259	0.149254	0.149254	0.149254
	0.149368	0.149259	0.149254	0.149254	0.149254
	0.149368	0.149259	0.149254	0.149254	0.149254
	0.149368	0.149259	0.149254	0.149254	0.149254
	0.149368	0.149259	0.149254	0.149254	0.149254
	0.149368	0.149259	0.149254	0.149254	0.149254
	0.149368	0.149259	0.149254	0.149254	0.149254
	0.149367	0.149259	0.149254	0.149254	0.149254
	0.149367	0.149259	0.149254	0.149254	0.149254
	0.149367	0.149259	0.149254	0.149254	0.149254
	0.149367	0.149259	0.149254	0.149254	0.149254
	0.149367	0.149259	0.149254	0.149254	0.149254
	0.149367	0.149259	0.149254	0.149254	0.149254
	0.149366	0.149259	0.149254	0.149254	0.149254
	0.149366	0.149259	0.149254	0.149254	0.149254
	0.149366	0.149259	0.149254	0.149254	0.149254
	0.149366	0.149259	0.149254	0.149254	0.149254
	0.149366	0.149259	0.149254	0.149254	0.149254
	0.149366	0.149259	0.149254	0.149254	0.149254
	0.149365	0.149259	0.149254	0.149254	0.149254
	0.149365	0.149259	0.149254	0.149254	0.149254
	0.149365	0.149259	0.149254	0.149254	0.149254
	0.149365	0.149259	0.149254	0.149254	0.149254
	0.149365	0.149259	0.149254	0.149254	0.149254
	0.149365	0.149259	0.149254	0.149254	0.149254
	0.149365	0.149259	0.149254	0.149254	0.149254
	0.149365	0.149259	0.149254	0.149254	0.149254
	0.149365	0.149259	0.149254	0.149254	0.149254
	0.149366	0.149259	0.149254	0.149254	0.149254
	0.149366	0.149259	0.149254	0.149254	0.149254
	0.149366	0.149259	0.149254	0.149254	0.149254
	0.149367	0.149259	0.149254	0.149254	0.149254
	0.149367	0.149259	0.149254	0.149254	0.149254
	0.149367	0.149259	0.149254	0.149254	0.149254
	0.149368	0.149259	0.149254	0.149254	0.149254
	0.149368	0.149259	0.149254	0.149254	0.149254
	0.149369	0.149259	0.149254	0.149254	0.149254
	0.149369	0.149259	0.149254	0.149254	0.149254
	0.14937	0.149259	0.149254	0.149254	0.149254
	0.14937	0.149259	0.149254	0.149254	0.149254
	0.14937	0.149259	0.149254	0.149254	0.149254
	0.149371	0.149259	0.149254	0.149254	0.149254
	0.149371	0.149259	0.149254	0.149254	0.149254
	0.149371	0.149259	0.149255	0.149254	0.149254
	0.149372	0.149259	0.149255	0.149254	0.149254
	0.149372	0.149259	0.149255	0.149254	0.149254
	0.149372	0.149259	0.149255	0.149254	0.149254
	0.149373	0.149259	0.149255	0.149254	0.149254
	0.149373	0.149259	0.149255	0.149254	0.149254
	0.149374	0.14926	0.149255	0.149254	0.149254
	0.149375	0.14926	0.149255	0.149254	0.149254
	0.995357	0.995357	0.995357	0.995357	0.995357
	1.00101	1.00101	1.00101	1.00101	1.00101
	0.902979	0.902979	0.902979	0.902979	0.902979
	0.786974	0.786974	0.786974	0.786974	0.786974
	0.69228	0.692279	0.692279	0.692279	0.692279
	0.620131	0.620129	0.620128	0.620128	0.620129
	0.566034	0.56603	0.56603	0.56603	0.56603
	0.525996	0.525989	0.525989	0.525989	0.525989
	0.496546	0.496536	0.496536	0.496536	0.496536
	0.474905	0.474891	0.47489	0.47489	0.47489
	0.459005	0.458985	0.458984	0.458984	0.458985
	0.447339	0.447312	0.447312	0.447312	0.447312
	0.438806	0.43877	0.438769	0.438769	0.438769
	0.432591	0.432545	0.432544	0.432544	0.432544
	0.428095	0.428037	0.428035	0.428035	0.428036
