	0.132241	0.132241	0.132241	0.132241	0.132241
	0.124715	0.124715	0.124715	0.124715	0.124715
	0.0758877	0.0758877	0.0758877	0.0758877	0.0758877
	0.0428422	0.0428422	0.0428422	0.0428422	0.0428422
	0.0242697	0.0242698	0.0242698	0.0242698	0.0242698
	0.014112	0.014112	0.014112	0.0141121	0.014112
	0.00854316	0.00854326	0.00854325	0.00854327	0.00854327
	0.00540735	0.00540754	0.00540752	0.00540752	0.00540754
	0.00355729	0.00355757	0.00355757	0.00355755	0.00355759
	0.00240669	0.0024071	0.00240712	0.0024071	0.00240712
	0.00165658	0.00165716	0.00165718	0.00165717	0.00165717
	0.00114962	0.00115038	0.00115041	0.0011504	0.00115038
	0.000798549	0.000799518	0.000799534	0.000799539	0.000799522
	0.000551931	0.000553113	0.000553116	0.000553126	0.00055313
	0.000377561	0.00037894	0.000378944	0.000378951	0.000378977
	0.000254203	0.000255769	0.000255782	0.000255782	0.000255812
	0.0001673	0.000169025	0.000169055	0.000169048	0.000169064
	0.00010658	0.000108431	0.000108477	0.000108468	0.000108464
	6.46756e-05	6.66155e-05	6.6663e-05	6.66582e-05	6.66469e-05
	3.62409e-05	3.82203e-05	3.82682e-05	3.82706e-05	3.82681e-05
	1.73854e-05	1.93628e-05	1.94086e-05	1.94157e-05	1.94286e-05
	5.27421e-06	7.21155e-06	7.25657e-06	7.26473e-06	7.28532e-06
	-2.15224e-06	-2.98448e-07	-2.43675e-07	-2.35651e-07	-2.21018e-07
	-6.37835e-06	-4.6408e-06	-4.57543e-06	-4.56829e-06	-4.56643e-06
	-8.4632e-06	-6.86499e-06	-6.797e-06	-6.79218e-06	-6.79762e-06
	-9.16796e-06	-7.72116e-06	-7.65122e-06	-7.64799e-06	-7.64879e-06
	-9.01585e-06	-7.73088e-06	-7.66143e-06	-7.6581e-06	-7.64835e-06
	-8.36802e-06	-7.2474e-06	-7.17911e-06	-7.17417e-06	-7.15814e-06
	-7.46837e-06	-6.50705e-06	-6.44043e-06	-6.43311e-06	-6.42037e-06
	-6.47661e-06	-5.66549e-06	-5.60114e-06	-5.59174e-06	-5.58817e-06
	-5.49059e-06	-4.81846e-06	-4.75775e-06	-4.74819e-06	-4.75135e-06
	-4.56673e-06	-4.02354e-06	-3.96545e-06	-3.9581e-06	-3.96038e-06
	-3.73465e-06	-3.31011e-06	-3.25307e-06	-3.24846e-06	-3.24413e-06
	-3.00803e-06	-2.68713e-06	-2.63276e-06	-2.62909e-06	-2.6187e-06
	-2.39061e-06	-2.15284e-06	-2.10568e-06	-2.1005e-06	-2.08957e-06
	-1.87821e-06	-1.70304e-06	-1.66604e-06	-1.65835e-06	-1.65228e-06
	-1.4607e-06	-1.33324e-06	-1.30446e-06	-1.29534e-06	-1.29538e-06
	-1.12507e-06	-1.03512e-06	-1.01045e-06	-1.00235e-06	-1.00532e-06
	-8.58169e-07	-7.97544e-07	-7.73932e-07	-7.69193e-07	-7.70618e-07
	-6.48085e-07	-6.08871e-07	-5.85999e-07	-5.85506e-07	-5.83036e-07
	-4.8453e-07	-4.60278e-07	-4.38839e-07	-4.41555e-07	-4.3631e-07
	-3.59037e-07	-3.45438e-07	-3.25381e-07	-3.29009e-07	-3.24222e-07
	-2.64396e-07	-2.56977e-07	-2.39151e-07	-2.4143e-07	-2.39845e-07
	-1.93826e-07	-1.89254e-07	-1.74368e-07	-1.74186e-07	-1.76217e-07
