	-0.0298426	-0.0298459	-0.0298483	-0.0298498	-0.0298501
	-0.0895666	-0.0895443	-0.0895479	-0.0895509	-0.0895509
	-0.149308	-0.149246	-0.149249	-0.149253	-0.149252
	-0.209051	-0.208947	-0.20895	-0.208954	-0.208953
	-0.268797	-0.268649	-0.268652	-0.268656	-0.268654
	-0.328544	-0.328352	-0.328354	-0.328358	-0.328356
	-0.388291	-0.388055	-0.388056	-0.38806	-0.388057
	-0.44804	-0.447757	-0.447758	-0.447762	-0.447758
	-0.507788	-0.50746	-0.50746	-0.507464	-0.507459
	-0.567537	-0.567163	-0.567162	-0.567166	-0.567161
	-0.627286	-0.626866	-0.626865	-0.626869	-0.626862
	-0.687036	-0.686569	-0.686567	-0.686571	-0.686563
	-0.746786	-0.746273	-0.746269	-0.746273	-0.746265
	-0.806536	-0.805977	-0.805972	-0.805975	-0.805966
	-0.866287	-0.86568	-0.865674	-0.865677	-0.865667
	-0.926038	-0.925384	-0.925376	-0.925379	-0.925369
	-0.985789	-0.985088	-0.985078	-0.985082	-0.98507
	-1.04554	-1.04479	-1.04478	-1.04478	-1.04477
	-1.10529	-1.1045	-1.10448	-1.10449	-1.10447
	-1.16504	-1.1642	-1.16418	-1.16419	-1.16417
	-1.22479	-1.2239	-1.22389	-1.22389	-1.22388
	-1.28454	-1.28361	-1.28359	-1.28359	-1.28358
	-1.34429	-1.34331	-1.34329	-1.3433	-1.34328
	-1.40404	-1.40302	-1.40299	-1.403	-1.40298
	-1.46379	-1.46272	-1.4627	-1.4627	-1.46268
	-1.52354	-1.52242	-1.5224	-1.5224	-1.52238
	-1.58329	-1.58213	-1.5821	-1.5821	-1.58208
	-1.64304	-1.64183	-1.6418	-1.64181	-1.64179
	-1.70279	-1.70154	-1.70151	-1.70151	-1.70149
	-1.76253	-1.76124	-1.76121	-1.76121	-1.76119
	-1.82228	-1.82094	-1.82091	-1.82091	-1.82089
	-1.88203	-1.88065	-1.88062	-1.88062	-1.88059
	-1.94178	-1.94035	-1.94032	-1.94032	-1.9403
	-2.00152	-2.00006	-2.00002	-2.00002	-2
	-2.06127	-2.05976	-2.05972	-2.05972	-2.0597
	-2.12101	-2.11946	-2.11943	-2.11943	-2.1194
	-2.18076	-2.17917	-2.17913	-2.17913	-2.1791
	-2.24051	-2.23887	-2.23883	-2.23883	-2.23881
	-2.30025	-2.29857	-2.29853	-2.29853	-2.29851
	-2.36	-2.35828	-2.35824	-2.35824	-2.35821
	-2.41975	-2.41798	-2.41794	-2.41794	-2.41791
	-2.47949	-2.47769	-2.47764	-2.47764	-2.47761
	-2.53924	-2.53739	-2.53734	-2.53734	-2.53732
	-2.59899	-2.59709	-2.59705	-2.59705	-2.59702
	-2.65874	-2.6568	-2.65675	-2.65675	-2.65672
	-2.71848	-2.7165	-2.71645	-2.71645	-2.71642
